index,Symbol,Company name,Last price,Change,% change,Volume,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,regularMarketPrice,logo_url,fax,Current Ratio,Debt to Current Asset
10,U11.SI,United Overseas Bank Limited,19.3,-0.12,-0.62%,2085400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,S58.SI,SATS Ltd.,2.9,0.02,+0.69%,1357800,819659,Industrials,16700.0,"SATS Ltd., an investment holding company, provides gateway services and food solutions in Singapore, Japan, and internationally. It operates in three segments: Food Solutions, Gateway Services, and Others. The company offers food solutions, including inflight and institutional catering; chilled, frozen, and retort food manufacturing; hospitality; and airline linen and laundry services. It also provides airport and cruise terminal services, including ground and cargo handling, passenger and security, baggage handling, apron, and cargo logistics services. In addition, the company offers airport cargo delivery management, food processing and distribution, business development and marketing, product development, travel facilitation, abattoir, pig auctioning, land logistics, beverage, and remote catering services, as well as technical and management services for agriÂfood business. Further, it is involved in the management of international cruise terminals; manufacture and sale of frozen foodstuffs; preparation and sale of inflight meals, frozen foods, seafood, meat and rice products, and vegetables and fruits; manufacture and sale of dry ice and ice cubes; sale of refrigerant and packaging material; and provision of manpower to inflight catering operators, as well as premises rental, and housekeeping and other allied services. The company serves airline, hospitality, healthcare, food, and airfreight and logistics industries, as well as government. The company was formerly known as Singapore Airport Terminal Services Limited. SATS Ltd. was founded in 1972 and is based in Singapore.",Singapore,65 6542 5555,Singapore,http://www.sats.com.sg,1.0,20 Airport Boulevard,Airports & Air Services,SATS Inflight Catering Centre 1,2.88,2.9,3.0368116,0.020833332,3.0645,,2.92,,2800971.0,,2.88,2.8848572,0.06,2.9,,2800971.0,,,,0.19,1574640000.0,0.72771,,,2.88,4.0,SGD,46.774197,1357800.0,,,,3245477120.0,,,5480479.0,1.9255278,2.88,2.91,,0.0,1357800.0,5.17,11.6,,3.79,2.52,2.9,False,0.066,0.0,2.92,SES,SATS,SATS Ltd.,Asia/Singapore,SGT,False,28800000,EQUITY,S58.SI,finmb_2445833,sg_market,,2.066,,0.04153,13.78,-0.39874738,,0.25,,1119129984.0,,,1.411,,,,1585612800.0,0.58011,70000000.0,0.062,,0.13119566,2.05528,0.00963,1648684800.0,1593475200.0,,,661304256.0,3482192384.0,,,,,,,,,,,,,,2.9,https://logo.clearbit.com/sats.com.sg,,,
12,C09.SI,City Developments Limited,8.02,0.06,+0.75%,874600,048619,Real Estate,15000.0,"City Developments Limited (CDL) is a leading global real estate operating company with a network spanning 103 locations in 29 countries and regions. Listed on the Singapore Exchange, the Group is one of the largest companies by market capitalisation. Its income-stable and geographically-diverse portfolio comprises residences, offices, hotels, serviced apartments, integrated developments and shopping malls. With a proven track record of over 55 years in real estate development, investment and management, CDL has developed over 43,000 homes and owns over 18 million square feet of lettable floor area globally. Its diversified global land bank offers 4.1 million square feet of developable gross floor area. The Group's London-based hotel arm, Millennium & Copthorne Hotels (M&C), is one of the world's largest hotel chains, with over 145 hotels worldwide, many in key gateway cities. Leveraging its deep expertise in developing and managing a diversified asset base, the Group is focused on enhancing the performance of its portfolio and strengthening its recurring income streams to deliver long-term sustainable value to shareholders. The Group is also developing a fund management business and targets to achieve US$5 billion in Assets Under Management (AUM) by 2023.",Singapore,65 687 78228,Singapore,http://www.cdl.com.sg,1.0,9 Raffles Place,Real Estate—Development,Suite 12-01 Republic Plaza,7.96,8.0,8.094638,0.010050251,0.38279998,,8.07,,1205485.0,,7.96,8.098857,0.08,8.0,,1205485.0,,,,0.08,1593734400.0,1.342771,,,7.96,2.0,SGD,37.652584,874600.0,,,,7309532672.0,,,1769301.0,2.5161028,7.96,8.03,,0.0,874600.0,11.51,12.531251,,,6.11,8.02,False,0.01,0.0,8.07,SES,CityDev,City Developments Limited,Asia/Singapore,SGT,False,28800000,EQUITY,C09.SI,finmb_410611,sg_market,,5.573,,0.07083,29.392,-0.18940932,,0.64,,906900992.0,,,11.657,,,,1577750400.0,0.18528,192872992.0,0.213,,0.13119566,0.6879987,0.57232,1640908800.0,1593475200.0,,,391264441.0,16190249984.0,,,,,,-0.99,,,,,,,,8.0,https://logo.clearbit.com/cdl.com.sg,65 622 32746,,
13,D01.SI,Dairy Farm International Holdings Limited,3.84,0.03,+0.79%,2355500,,Consumer Defensive,240000.0,"Dairy Farm International Holdings Limited operates as a retailer in Asia. It operates through five segments: Food, Health and Beauty, Home Furnishings, Restaurants, and Other Retailing. The company operates supermarkets and hypermarkets under the Wellcome, Yonghui, Cold Storage, Jasons MarketPlace, Giant, Hero, Mercato, Oliver's, 3hreesixty, San Miu, and Lucky brands; and convenience stores under the 7-Eleven brand. It also operates health and beauty stores under the Mannings, Guardian, Rose Pharmacy, and GNC brands; and home furnishings stores under the IKEA name, as well as restaurants under the Maxim's brand. In addition, the company operates department stores, and specialty and do-it-yourself stores. As of December 31, 2019, it operated 10,533 outlets in 12 countries and territories. The company was founded in 1886 and is based in Quarry Bay, Hong Kong. Dairy Farm International Holdings Limited is a subsidiary of Jardine Strategic Holdings Limited.",Quarry Bay,852 2299 1888,Hong Kong,http://www.dairyfarmgroup.com,1.0,Devon House,Grocery Stores,"11th Floor Taikoo Place, 979 Kingâs Road P.O. Box 286",3.81,3.79,4.4846377,0.0511811,1.0886,,3.86,,940200.0,,3.81,4.167143,0.195,3.79,,940200.0,,,,0.1,1597881600.0,0.192771,,,3.72,4.0,USD,19.896372,2355500.0,,,,5194368000.0,,,705475.0,0.486756,3.72,3.84,,0.0,2355500.0,6.97,8.727273,,3.05,3.48,3.83,False,0.026199998,0.0,3.86,SES,DairyFarm USD,Dairy Farm International Holdings Limited,Asia/Singapore,SGT,False,28800000,EQUITY,D01.SI,finmb_875503,sg_market,,0.906,,0.02447,20.583,-0.45021647,,0.44,,1352679936.0,,,0.817,,,,1577750400.0,0.103719994,261100000.0,0.193,,0.13119566,4.7001224,0.77778,1640908800.0,1593475200.0,,,300881061.0,9663729664.0,,,,,,-0.352,,,,,,,,3.79,https://logo.clearbit.com/dairyfarmgroup.com,852 2299 4888,,
14,C6L.SI,Singapore Airlines Limited,3.55,0.03,+0.85%,3536500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd.,0.995,0.01,+1.02%,40645500,214532,Industrials,,"Yangzijiang Shipbuilding (Holdings) Ltd., an investment holding company, operates in the shipbuilding activities in the People's Republic of China, Taiwan, Germany, Greece, Norway, Canada, Korea, Bahamas, other Asian and European countries, and internationally. The company operates through Shipbuilding, Investments, Trading, and Others segments. It produces a range of commercial vessels, such as containerships, dry bulk carriers, oil tankers, and liquefied natural gas (LNG) carriers. The company also engages in the production and processing of steel structures. In addition, it facilitates the sale and export of ships for the ship builder; trades in ship related equipment and shipbuilding related materials/supplies; provides microcredit to enterprises and individuals; and supplies marine equipment and materials, as well as engages in debt and other investment activities. Further, the company is involved in the ship demolition and vessel owning activities. The company was founded in 1956 and is based in Jingjiang, China.",Jingjiang,86 523 8466 0022,China,http://www.yzjship.com,1.0,Jiangyin-Jingjiang Industry Zone,Aerospace & Defense,1# Lianyi Road,0.985,0.985,0.93398553,0.23654822,0.3527,,1.02,,18855800.0,,0.985,0.9372857,0.233,0.985,,18855800.0,,,,0.04,1589328000.0,1.23012,,,0.985,4.0,SGD,1.5474339,40645500.0,,,,3899176192.0,,,14582309.0,,0.985,1.0,,0.0,40645500.0,1.2,7.107143,,4.36,0.73,0.995,False,0.0466,0.0,1.02,SES,YZJ Shipbldg SGD,Yangzijiang Shipbuilding (Holdings) Ltd.,Asia/Singapore,SGT,False,28800000,EQUITY,BS6.SI,finmb_33774691,sg_market,,,,0.13606,,-0.06190473,,0.14,,3918769920.0,,,8.015,,,,1577750400.0,0.15988,,0.643,,0.13119566,0.12414223,0.40794,1640908800.0,1593475200.0,,,2332527303.0,3801202176.0,,,,,,-0.174,,,,,,,,0.985,https://logo.clearbit.com/yzjship.com,86 523 8466 3000,,
16,U14.SI,UOL Group Limited,6.77,0.07,+1.04%,1127800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,C31.SI,CapitaLand Limited,2.75,0.03,+1.10%,4691600,068912,Real Estate,10509.0,"CapitaLand Limited, together with its subsidiaries, develops, owns, leases, manages, and sells real estate properties in Singapore, rest of Asia, North America, Europe, the United Kingdom, and internationally. The company operates through CapitaLand Singapore & International, CapitaLand China, CapitaLand India, CapitaLand Lodging, and CapitaLand Financial segments. Its real estate portfolio includes commercial and retail properties; business parks; shopping malls; offices; homes; industrial and logistics properties; integrated and urban developments; and lodging and residential properties, as well as real estate investment trusts (REITs), business trusts, and private funds. The company also invests in real estate financial products and assets; and provides investment advisory and management services, as well as real estate asset management and trust management services. In addition, it offers management support and consultancy services. The company was formerly known as Pidemco Land Limited and changed its name to CapitaLand Limited in November 2000. CapitaLand Limited was founded in 1989 and is headquartered in Singapore. CapitaLand Limited is a subsidiary of CLA Real Estate Holdings Pte Ltd.",Singapore,65 6713 2888,Singapore,http://www.capitaland.com,1.0,"No. 30-01, Capital Tower",Real Estate—Development,168 Robinson Road,2.72,2.73,2.9134784,0.044117644,0.4651,,2.76,,5947285.0,,2.72,2.7634284,0.12,2.73,,5947285.0,,,,0.12,1594080000.0,0.928313,,,2.72,4.0,SGD,10.456273,4691600.0,,,,13995520000.0,,,9664411.0,2.2827137,2.72,2.76,,0.0,4691600.0,3.97,11.956522,,,2.56,2.75,False,0.044,0.0,2.76,SES,CapitaLand,CapitaLand Limited,Asia/Singapore,SGT,False,28800000,EQUITY,C31.SI,finmb_2445778,sg_market,,9.253,,0.22135,21.26,-0.22507119,,0.23,,5052539904.0,,,4.731,,,,1577750400.0,0.68878,1357129984.0,0.263,,0.13119566,0.5812725,0.00104,1640908800.0,1593475200.0,,,2425975090.0,56732246016.0,,,,,,-0.917,,,,,,,,2.73,https://logo.clearbit.com/capitaland.com,65 6713 2999,,
18,C61U.SI,CapitaLand Commercial Trust,1.73,0.02,+1.17%,21537400,68912,Real Estate,,"CapitaLand Commercial Trust (CCT) is Singapore's first and largest listed commercial real estate investment trust (REIT) with a market capitalisation of approximately S$6.5 billion as at 30 June 2020. Listed on Singapore Exchange Securities Trading Limited (SGX-ST) since May 2004, CCT aims to own and invest in real estate and real estate-related assets which are income-producing and predominantly used for commercial purposes. CCT's deposited property is approximately S$11.6 billion as at 30 June 2020 comprising a portfolio of eight prime commercial properties in Singapore and two properties in Frankfurt, Germany. The properties in Singapore are Capital Tower, CapitaGreen, Asia Square Tower 2, Six Battery Road, Raffles City (60.0% interest through RCS Trust), One George Street (50.0% interest through OGS LLP), 21 Collyer Quay and CapitaSpring (45.0% interest through Glory Office Trust and Glory SR Trust), an upcoming 51-storey integrated development in Raffles Place. The properties in Germany are Gallileo (94.9% interest), in the Banking District of Frankfurt, and Main Airport Center (94.9% interest) near Frankfurt Airport. CCT is included in several indices. These include the Morgan Stanley Capital International, Inc (MSCI) Index, MSCI World ESG Leaders Index, FTSE4Good Index Series (FTSE4Good), the FTSE EPRA Nareit Global Real Estate Index Series, the iEdge SGX Sustainability Index and FTSE Straits Times Index. CCT is managed by CapitaLand Commercial Trust Management Limited, which is a wholly owned subsidiary of Singapore-listed CapitaLand Limited, one of Asia's largest diversified real estate groups.",Singapore,65 6713 2888,Singapore,http://www.cct.com.sg,1.0,No. 30-01 Capital Tower,REIT—Office,168 Robinson Road,1.71,1.71,1.66,0.045614034,2.6041,,1.76,,9519742.0,,1.71,1.6471429,0.078,1.71,,9519742.0,,,,0.07,1596067200.0,0.657831,,,1.7,4.0,SGD,50.88235,21537400.0,,,,6762033664.0,,,10941346.0,16.573774,1.7,1.75,,0.0,21537400.0,2.2,19.222221,,4.77,1.3,1.73,False,0.0388,0.0,1.76,SES,CapitaCom Trust,CapitaLand Commercial Trust,Asia/Singapore,SGT,False,28800000,EQUITY,C61U.SI,finmb_11902064,sg_market,,22.507,,0.32235,31.581,-0.19718313,,0.09,,3861880064.0,,,1.791,,,,1577750400.0,0.57854,131519000.0,0.034,,0.13119566,0.96594083,0.00541,1640908800.0,1593475200.0,,,2883315342.0,9182610432.0,,,,,,,,,,,,,,1.71,https://logo.clearbit.com/cct.com.sg,65 6713 2999,,
19,C38U.SI,CapitaLand Mall Trust,2.04,0.03,+1.49%,21067600,068912,Real Estate,,"CapitaLand Mall Trust (CMT) is the first real estate investment trust (REIT) listed on Singapore Exchange Securities Trading Limited (SGX-ST) in July 2002. At S$7.2 billion as at 30 June 2020, CMT is also the largest retail REIT by market capitalisation in Singapore. CMT owns and invests in quality income-producing assets which are used, or predominantly used, for retail purposes primarily in Singapore. CMT's 15 quality shopping malls, which are strategically located in the suburban areas and downtown core of Singapore, comprise Tampines Mall, Junction 8, Funan, IMM Building, Plaza Singapura, Bugis Junction, JCube, Raffles City Singapore (40.0% interest), Lot One Shoppers' Mall, 90 out of 91 strata lots in Bukit Panjang Plaza, The Atrium@Orchard, Clarke Quay, Bugis+, Bedok Mall and Westgate. As at 30 June 2020, CMT owns 10.9% interest in CapitaLand Retail China Trust, the first China shopping mall REIT listed on SGX-ST in December 2006. CMT is included in several indices. These include the FTSE4Good Index Series (FTSE4Good), iEdge SG ESG Indices, MSCI World Index, FTSE EPRA Nareit Global Real Estate Index Series and FTSE Straits Times Index. CMT is managed by CapitaLand Mall Trust Management Limited, which is a wholly owned subsidiary of Singapore-listed CapitaLand Limited, one of Asia's largest diversified real estate groups.",Singapore,65 6713 2888,Singapore,http://www.cmt.com.sg,1.0,168 Robinson Road,REIT—Retail,No. 30-01 Capital Tower,2.01,2.02,1.942029,0.04527363,2.0537,,2.06,,11811142.0,,2.01,1.9185715,0.091,2.02,,11811142.0,,,,0.08,1595980800.0,0.553012,,,2.0,4.0,SGD,42.5,21067600.0,,,,7644920320.0,,,14117661.0,10.575906,2.0,2.04,,0.0,21067600.0,2.67,17.0,,5.27,1.49,2.03,False,0.042,0.0,2.06,SES,CapitaMall Trust,CapitaLand Mall Trust,Asia/Singapore,SGT,False,28800000,EQUITY,C38U.SI,finmb_9875963,sg_market,,15.012,,0.24676001,23.958,-0.23282439,,0.12,,3690149888.0,,,2.011,,,,1577750400.0,0.58348,178376992.0,0.048,,0.13119566,1.0144207,0.024349999,1640908800.0,1593475200.0,,,1975967073.0,10851584000.0,,,,,,,,,,,,,,2.02,https://logo.clearbit.com/cmt.com.sg,65 6713 2999,,
20,H78.SI,Hongkong Land Holdings Limited,3.84,0.08,+2.13%,1978900,HM EX,Real Estate,2403.0,"Hongkong Land Holdings Limited, together with its subsidiaries, engages in the investment, development, and management of properties in Hong Kong, Macau, Mainland China, Southeast Asia, and internationally. The company operates in two segments, Investment Properties and Development Properties. It owns and manages approximately 850,000 square meters of office and luxury retail property primarily in Hong Kong, Singapore, Beijing, and Jakarta. The company also develops and sells residential properties. In addition, it is involved in hotel investment, finance, and project management businesses. The company was founded in 1889 and is based in Hamilton, Bermuda. Hongkong Land Holdings Limited is a subsidiary of Jardine Strategic Holdings Limited.",Hamilton,441-292-0515,Bermuda,http://www.hkland.com,1.0,Jardine House,Real Estate—Development,33-35 Reid Street,3.76,3.76,4.020942,0.05851064,,,3.84,,1523242.0,,3.76,3.8182857,0.22,3.76,,1523242.0,,,,0.12,1597881600.0,1.153614,,,3.76,4.0,USD,,1978900.0,,,,8962176000.0,,,2356635.0,3.8365479,3.76,3.84,,0.0,1978900.0,5.9,8.533334,,,3.46,3.83,False,0.031600002,0.0,3.84,SES,HongkongLand USD,Hongkong Land Holdings Limited,Asia/Singapore,SGT,False,28800000,EQUITY,H78.SI,finmb_410364,sg_market,,6.215,,-0.8735,12.8,-0.34035087,,0.45,,2333900032.0,,,15.41,,,,1577750400.0,0.14595,-2040499968.0,-0.874,,0.13119566,0.24918884,0.50418,1640908800.0,1593475200.0,,,1157240976.0,14518620160.0,,,,,,,,,,,,,,3.76,https://logo.clearbit.com/hkland.com,,,
21,Y92.SI,Thai Beverage Public Company Limited,0.61,0.015,+2.52%,35504600,10900,Consumer Defensive,,"Thai Beverage Public Company Limited, together with its subsidiaries, produces and distributes alcoholic and non-alcoholic beverages, and food products in Thailand, Vietnam, and internationally. The company operates through Spirits, Beer, Non-Alcoholic Beverages, and Food segments. It offers liquor, beer, malt, and yeast products; spirits, including brown spirits, white spirits, herbs, and other products; and non-alcoholic beverages comprising drinking and soda water, electrolyte beverages, energy drinks, green and herbal tea, ready-to-drink coffee, carbonated soft drinks, isotonics, soya drinks, Asian and sparkling drinks, coconut water, cordials, pasteurized milk, UHT milk, sterilized milk, yoghurt, canned milk, pasteurized juice, ready-to-drink juice, ice cream, and cereal bars. The company also provides chilled and frozen food products, and snack products, as well as canned food products; and fertilizers and feeds, bricks, and oak barrels. In addition, it is involved in the trading of molasses; provision of transportation and distribution, advertising and marketing, consultancy, asset and brands management, public cold storage, and human resources and organization development services; operation of Japanese restaurants, bakeries, and social enterprise; and production and distribution of biogas. Further, the company is involved in the trading of bottles and supplies; wholesale and distribution of beverages; and production of plastic packaging and related businesses. Additionally, it engages in asset management activities; development and investment in properties; mechanical equipment manufacturing; warehousing business; trading of chemical and packaging materials; manufacture of equipment used in food manufacturing; and installation and maintenance of machinery system and equipment. Thai Beverage Public Company Limited was founded in 2003 and is based in Bangkok, Thailand.",Bangkok,66 2 785 5555,Thailand,http://www.thaibev.com,1.0,14 Vibhavadi Rangsit Road,Beverages—Wineries & Distilleries,Chomphon Sub-District Chatuchak District,0.595,0.6,0.6571377,0.020168066,0.5223,,0.615,,26363357.0,,0.595,0.61300004,0.012,0.6,,26363357.0,,,,0.02,1590537600.0,0.9,,,0.595,4.0,SGD,27.727274,35504600.0,,,,15320577024.0,,,36863608.0,,0.595,0.615,,0.0,35504600.0,0.93,15.250001,,2.88,0.49,0.615,False,0.0322,0.0,0.615,SES,ThaiBev,Thai Beverage Public Company Limited,Asia/Singapore,SGT,False,28800000,EQUITY,Y92.SI,finmb_27339980,sg_market,,,,0.08952,,-0.33888882,,0.04,,25115699200.0,,,0.146,,,,1569801600.0,0.07616,,0.022,,0.13119566,4.1780825,0.71522003,1632960000.0,1585612800.0,,,7374474667.0,15069425664.0,,,,,,-0.145,,,,,,,,0.6,https://logo.clearbit.com/thaibev.com,66 2 785 5882,,
22,BN4.SI,Keppel Corporation Limited,4.25,0.11,+2.66%,4691200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,C52.SI,ComfortDelGro Corporation Limited,1.53,0.04,+2.68%,21306800,579701,Industrials,24513.0,"ComfortDelGro Corporation Limited, an investment holding company, provides public transport services in Singapore. It operates through seven segments: Public Transport Services, Taxi, Automotive Engineering Services, Inspection and Testing Services, Driving Centre, Car Rental and Leasing, and Bus Station. The company offers bus, rail, and commuter services; taxi and coach rental, and related advertisement services; vehicular maintenance and repair services; specialized vehicles construction services; assembly of bus bodies; crash repair services; and engineering services, as well as sells diesel and petrol. It is also involved in the provision motor vehicle inspection, non-vehicle testing, inspection, and consultancy services; operation of taxi bureau and driving schools; and renting and leasing of cars. In addition, the company offers public and charter bus, taxi booking, building inspection, technology, and terminal services; and operates workshops for repairing, servicing, and general maintenance of motor vehicles. Further, the company offers insurance broking, risk management, claims management, and other services; charge card facilities; accident and other repair and maintenance services; and nonemergency transportation services to patients. As of February 14, 2020, it operated a fleet of 41,600 buses, taxis, and rental vehicles. The company also operates in the United Kingdom, Ireland, Australia, China, Vietnam, and Malaysia. ComfortDelGro Corporation Limited was founded in 2003 and is headquartered in Singapore.",Singapore,65 6383 8833,Singapore,http://www.comfortdelgro.com,1.0,205 Braddell Road,Railroads,,1.49,1.51,1.5213044,0.03557047,1.8863001,,1.55,,8584714.0,,1.49,1.4337143,0.053,1.51,,8584714.0,,,,0.11,1590969600.0,0.790361,,,1.5,4.0,SGD,29.423077,21306800.0,,,,3249674240.0,,,16477582.0,0.927048,1.5,1.54,,0.0,21306800.0,2.47,10.2,,4.38,1.32,1.54,False,0.071,0.0,1.55,SES,ComfortDelGro,ComfortDelGro Corporation Limited,Asia/Singapore,SGT,False,28800000,EQUITY,C52.SI,finmb_6256800,sg_market,,1.104,,0.03218,5.99,-0.39183676,,0.15,,2166729984.0,,,1.143,,,,1577750400.0,0.35636002,112800000.0,0.052,,0.13119566,1.3385826,0.07599,1640908800.0,1593475200.0,,,2133453865.0,3869602304.0,,,,,,,,,,,,,,1.51,https://logo.clearbit.com/comfortdelgro.com,65 6287 0311,,
24,F34.SI,Wilmar International Limited,4.3,0.13,+3.12%,12956000,088830,Consumer Defensive,90000.0,"Wilmar International Limited operates as an agribusiness company in Singapore and internationally. The company operates through four segments: Tropical Oils, Oilseeds and Grains, Sugar, and Others. It engages in the oil palm cultivation, harvesting, and milling activities that primarily offer crude palm oil and palm kernel. As of December 31, 2019, the company owned an oil palm plantation covering an area of 232,940 hectares in Indonesia, East Malaysia, and Africa. It is also involved in processing, merchandising, branding, and distributing palm oil and laurics related products, including oleochemicals, specialty fats, and biodiesel; and oilseed products, such as soybean, rapeseed, groundnut, sunflower seed, sesame seed, cottonseed, corn, and rice bran oil products. In addition, the company produces and markets edible oil, rice, flour, grains, sauces, condiments, and noodles to traditional retail outlets, supermarkets, convenience stores, and hypermarts. Further, it engages in milling, refining, merchandising, branding, and distributing white sugar, brown sugar, caster sugar, and syrups, as well as molasses; the generation, distribution, and sale of electricity; the manufacture and sale of bioethanol, as well as nitrogen, phosphorus, and potassium compound fertilizers; and the distribution of chemicals, as well as in ship-owning, chartering, brokering, and management activities. Additionally, it offers agriculture and technical services; and management consulting services. Wilmar International Limited was founded in 1991 and is headquartered in Singapore.",Singapore,65 6216 0244,Singapore,http://www.wilmar-international.com,1.0,56 Neil Road,Farm Products,,4.17,4.19,3.9469566,0.023741007,0.3973,,4.32,,11095857.0,,4.17,4.517143,0.099,4.19,,11095857.0,,,,0.14,1597708800.0,0.894578,,,4.17,4.0,SGD,18.297873,12956000.0,,,,27338196992.0,,,13552695.0,0.6065489,4.17,4.31,,0.0,12956000.0,4.95,21.5,,2.62,2.83,4.31,False,0.0324,0.0,4.32,SES,Wilmar Intl,Wilmar International Limited,Asia/Singapore,SGT,False,28800000,EQUITY,F34.SI,finmb_5467851,sg_market,,1.064,,0.0332,15.856,0.0859375,,0.2,,6357720064.0,,,2.593,,,,1577750400.0,0.06274,1438585984.0,0.235,,0.13119566,1.658311,0.71161,1640908800.0,1593475200.0,,,1963666429.0,47975436288.0,,,,,,1.024,,,,,,,,4.19,https://logo.clearbit.com/wilmar-international.com,,,
25,C07.SI,Jardine Cycle & Carriage Limited,18.57,0.58,+3.22%,928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,T39.SI,Singapore Press Holdings Limited,1.1,0.04,+3.77%,16328500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,J37.SI,Jardine Strategic Holdings Limited,20.55,0.77,+3.89%,281400,,Industrials,,"Jardine Strategic Holdings Limited, through its subsidiaries, engages in the engineering and construction, transport services, and insurance broking businesses in Greater China, Southeast Asia, the United Kingdom, and internationally. It is also involved in the property investment and development, food retailing, restaurants, hotels, motor vehicles and related activities, financial services, heavy equipment, mining, and agribusinesses. The company invests in, develops, leases, and manages commercial and residential properties. In addition, it operates supermarkets, hypermarkets, convenience stores, health and beauty stores, home furnishings stores, and restaurants; and 33 hotels and seven residences in 23 countries and territories. Further, the company is involved in motor trading, dairy, construction and energy, information technology, cement production, and infrastructure and logistics businesses. The company is based in Hamilton, Bermuda. Jardine Strategic Holdings Limited is a subsidiary of Jardine Matheson Holdings Limited.",Hamilton,,Bermuda,http://www.jardines.com/en/companies/companies.html,1.0,Jardine House,Conglomerates,33-35 Reid Street,19.78,19.95,21.572681,0.01794742,,,20.7,,189871.0,,19.78,20.129715,0.355,19.95,,189871.0,,,,0.21,1597881600.0,0.752409,,,19.84,2.0,USD,,281400.0,,,,39621427200.0,,,323282.0,1.3470261,19.84,20.57,,0.0,281400.0,33.5,6.079881,,,17.81,20.55,False,0.0108,0.0,20.7,SES,JSH USD,Jardine Strategic Holdings Limited,Asia/Singapore,SGT,False,28800000,EQUITY,J37.SI,finmb_408350,sg_market,,1.78,,-0.01496,11.048,-0.38071382,,3.38,,1108310016.0,,,61.438,,,,1577750400.0,0.07011,-440000000.0,-0.787,,0.13119566,0.33448353,0.84232,1640908800.0,1593475200.0,,,167232800.0,52352200704.0,,,,,,,,,,,,,,19.95,https://logo.clearbit.com/jardines.com,,,
