index,Symbol,Company name,Last price,Change,% change,Volume,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,fax,industry,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,regularMarketPrice,logo_url,address2,Current Ratio,Debt to Current Asset
10,C6L.SI,Singapore Airlines Limited,3.52,0.01,+0.28%,3221200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,S63.SI,Singapore Technologies Engineering Ltd,3.41,0.01,+0.29%,3213500,567710,Industrials,23000.0,"Singapore Technologies Engineering Ltd, an investment holding company, operates as a technology, defense, and engineering company worldwide. The company's Aerospace segment offers aircraft maintenance, engineering, and training services for military and commercial aircraft operators. Its services include airframe, component, and engine maintenance, repair, and overhaul; aircraft design engineering and parts manufacturing; and aviation materials and asset management, as well as pilot training services. The company's Electronics segment engages in the design, development, and delivery of information communications technologies (ICT) products, solutions, and services for smart cities connectivity, mobility, and security. Its Land Systems segment offers customized land systems, security solutions, and their related through-life support for defense, homeland security, and commercial applications. The company's Marine segment offers defence and commercial solutions to the marine, offshore, and environmental engineering industries. This segment's services include shipbuilding, repair, and conversion, as well as environmental engineering services. Its Others segment is involved in the research and development activities; and provision of engineering products and solutions, and treasury services, as well as management, consultancy, and other support services. The company was incorporated in 1997 and is headquartered in Singapore.",Singapore,65 6722 1818,Singapore,http://www.stengg.com,1.0,"No. 07-01, ST Engineering Hub",,Aerospace & Defense,3.4,3.41,3.3645651,0.04411765,0.831,,3.45,,2963933.0,,3.4,3.3725715,0.15,3.41,,2963933.0,,,,0.15,1597968000.0,0.738554,,,3.39,4.0,SGD,18.83978,3213500.0,,,,10627606528.0,,,5109427.0,1.3403727,3.39,3.42,,0.0,3213500.0,4.42,17.947369,,3.79,2.78,3.41,False,0.044099998,0.0,3.45,SES,ST Engineering,Singapore Technologies Engineering Ltd,Asia/Singapore,SGT,False,28800000,EQUITY,S63.SI,finmb_782401,sg_market,,1.56,,0.0714,12.802,-0.12820512,,0.19,,3118769920.0,,,0.715,,,,1577750400.0,0.67581004,566108992.0,0.181,,0.12570786,4.769231,0.0127,1640908800.0,1593475200.0,,,1508109241.0,12365092864.0,,,,,,-0.068,,,,,,,,3.41,https://logo.clearbit.com/stengg.com,1 Ang Mo Kio Electronics Park Road,,
12,C31.SI,CapitaLand Limited,2.72,-0.01,-0.37%,7802300,068912,Real Estate,10509.0,"CapitaLand Limited, together with its subsidiaries, develops, owns, leases, manages, and sells real estate properties in Singapore, rest of Asia, North America, Europe, the United Kingdom, and internationally. The company operates through CapitaLand Singapore & International, CapitaLand China, CapitaLand India, CapitaLand Lodging, and CapitaLand Financial segments. Its real estate portfolio includes commercial and retail properties; business parks; shopping malls; offices; homes; industrial and logistics properties; integrated and urban developments; and lodging and residential properties, as well as real estate investment trusts (REITs), business trusts, and private funds. The company also invests in real estate financial products and assets; and provides investment advisory and management services, as well as real estate asset management and trust management services. In addition, it offers management support and consultancy services. The company was formerly known as Pidemco Land Limited and changed its name to CapitaLand Limited in November 2000. CapitaLand Limited was founded in 1989 and is headquartered in Singapore. CapitaLand Limited is a subsidiary of CLA Real Estate Holdings Pte Ltd.",Singapore,65 6713 2888,Singapore,http://www.capitaland.com,1.0,"No. 30-01, Capital Tower",65 6713 2999,Real Estate—Development,2.73,2.72,2.9193478,0.04395604,0.4651,,2.73,,5638116.0,,2.73,2.7662857,0.12,2.72,,5638116.0,,,,0.12,1594080000.0,0.928313,,,2.72,4.0,SGD,10.342205,7802300.0,,,,13842841600.0,,,9778506.0,2.2578113,2.72,2.73,,0.0,7802300.0,3.97,11.826087,,,2.56,2.72,False,0.0436,0.0,2.73,SES,CapitaLand,CapitaLand Limited,Asia/Singapore,SGT,False,28800000,EQUITY,C31.SI,finmb_2445778,sg_market,,9.253,,0.22135,21.26,-0.22881353,,0.23,,5052539904.0,,,4.731,,,,1577750400.0,0.68878,1357129984.0,0.263,,0.12570786,0.5749313,0.00104,1640908800.0,1593475200.0,,,2425975090.0,56732246016.0,,,,,,-0.917,,,,,,,,2.72,https://logo.clearbit.com/capitaland.com,168 Robinson Road,,
13,C07.SI,Jardine Cycle & Carriage Limited,17.99,0.07,+0.39%,658400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Z74.SI,Singapore Telecommunications Limited,2.22,-0.01,-0.45%,23533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BN4.SI,Keppel Corporation Limited,4.14,-0.02,-0.48%,4164100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,F34.SI,Wilmar International Limited,4.17,0.02,+0.48%,10642000,088830,Consumer Defensive,90000.0,"Wilmar International Limited operates as an agribusiness company in Singapore and internationally. The company operates through four segments: Tropical Oils, Oilseeds and Grains, Sugar, and Others. It engages in the oil palm cultivation, harvesting, and milling activities that primarily offer crude palm oil and palm kernel. As of December 31, 2019, the company owned an oil palm plantation covering an area of 232,940 hectares in Indonesia, East Malaysia, and Africa. It is also involved in processing, merchandising, branding, and distributing palm oil and laurics related products, including oleochemicals, specialty fats, and biodiesel; and oilseed products, such as soybean, rapeseed, groundnut, sunflower seed, sesame seed, cottonseed, corn, and rice bran oil products. In addition, the company produces and markets edible oil, rice, flour, grains, sauces, condiments, and noodles to traditional retail outlets, supermarkets, convenience stores, and hypermarts. Further, it engages in milling, refining, merchandising, branding, and distributing white sugar, brown sugar, caster sugar, and syrups, as well as molasses; the generation, distribution, and sale of electricity; the manufacture and sale of bioethanol, as well as nitrogen, phosphorus, and potassium compound fertilizers; and the distribution of chemicals, as well as in ship-owning, chartering, brokering, and management activities. Additionally, it offers agriculture and technical services; and management consulting services. Wilmar International Limited was founded in 1991 and is headquartered in Singapore.",Singapore,65 6216 0244,Singapore,http://www.wilmar-international.com,1.0,56 Neil Road,,Farm Products,4.15,4.14,3.9455073,0.023855422,0.3973,,4.2,,11171500.0,,4.15,4.5214286,0.099,4.14,,11171500.0,,,,0.14,1597708800.0,0.894578,,,4.12,4.0,SGD,17.74468,10642000.0,,,,26506772480.0,,,13517140.0,0.58810216,4.12,4.18,,0.0,10642000.0,4.95,20.85,,2.62,2.83,4.18,False,0.0321,0.0,4.2,SES,Wilmar Intl,Wilmar International Limited,Asia/Singapore,SGT,False,28800000,EQUITY,F34.SI,finmb_5467851,sg_market,,1.064,,0.0332,15.856,0.06410253,,0.2,,6356539904.0,,,2.593,,,,1577750400.0,0.06274,1438585984.0,0.235,,0.12570786,1.6081759,0.71161,1640908800.0,1593475200.0,,,1963666429.0,47975436288.0,,,,,,1.024,,,,,,,,4.14,https://logo.clearbit.com/wilmar-international.com,,,
17,D05.SI,DBS Group Holdings Ltd,20.35,-0.11,-0.54%,5005100,018982,Financial Services,28984.0,"DBS Group Holdings Ltd provides financial products and services in Singapore, Hong Kong, rest of Greater China, South and Southeast Asia, and internationally. It operates through Consumer Banking/Wealth Management, Institutional Banking, Treasury Markets, and Others segments. The Consumer Banking/Wealth Management segment offers banking and related financial services, including current and savings accounts, fixed deposits, loans and home finance, cards, payments, investment, and insurance products for individual customers. The Institutional Banking segment provides financial services and products for bank and non-bank financial institutions, government-linked companies, large corporates, and small and medium sized businesses. Its products and services comprise short-term working capital financing and specialized lending; cash management, trade finance, and securities and fiduciary services; treasury and markets products; and corporate finance and advisory banking, as well as capital markets solutions. The Treasury Markets segment is involved in structuring, market-making, and trading in a range of treasury products. The Others segment offers Islamic banking services. DBS Group Holdings Ltd was founded in 1968 and is headquartered in Singapore.",Singapore,65 6878 8888,Singapore,http://www.dbs.com,1.0,12 Marina Boulevard,,Banks—Regional,20.46,20.43,20.363115,0.055718478,0.7,,20.63,,3367159.0,,20.46,20.586857,1.14,20.43,,3367159.0,,,,1.44,1597363200.0,1.148192,,,20.31,2.0,SGD,9.509345,5005100.0,,,,51671298048.0,,,4759970.0,4.0606127,20.31,20.39,,0.0,5005100.0,26.8,8.306123,,4.29,16.65,20.35,False,0.070199996,0.0,20.63,SES,DBS,DBS Group Holdings Ltd,Asia/Singapore,SGT,False,28800000,EQUITY,D05.SI,finmb_874047,sg_market,,8.877,,0.43607,,-0.19130439,,2.45,,2539130112.0,,,21.046,,,,1577750400.0,0.5351,5456999936.0,2.14,,0.12570786,0.9669296,0.0055199997,1640908800.0,1593475200.0,,,1786260386.0,112959307776.0,,,,,,-0.222,,,,,,,,20.43,https://logo.clearbit.com/dbs.com,DBS Asia Central @ Marina Bay Financial Centre Tower 3,,
18,C61U.SI,CapitaLand Commercial Trust,1.71,-0.01,-0.58%,10746200,68912,Real Estate,,"CapitaLand Commercial Trust (CCT) is Singapore's first and largest listed commercial real estate investment trust (REIT) with a market capitalisation of approximately S$6.5 billion as at 30 June 2020. Listed on Singapore Exchange Securities Trading Limited (SGX-ST) since May 2004, CCT aims to own and invest in real estate and real estate-related assets which are income-producing and predominantly used for commercial purposes. CCT's deposited property is approximately S$11.6 billion as at 30 June 2020 comprising a portfolio of eight prime commercial properties in Singapore and two properties in Frankfurt, Germany. The properties in Singapore are Capital Tower, CapitaGreen, Asia Square Tower 2, Six Battery Road, Raffles City (60.0% interest through RCS Trust), One George Street (50.0% interest through OGS LLP), 21 Collyer Quay and CapitaSpring (45.0% interest through Glory Office Trust and Glory SR Trust), an upcoming 51-storey integrated development in Raffles Place. The properties in Germany are Gallileo (94.9% interest), in the Banking District of Frankfurt, and Main Airport Center (94.9% interest) near Frankfurt Airport. CCT is included in several indices. These include the Morgan Stanley Capital International, Inc (MSCI) Index, MSCI World ESG Leaders Index, FTSE4Good Index Series (FTSE4Good), the FTSE EPRA Nareit Global Real Estate Index Series, the iEdge SGX Sustainability Index and FTSE Straits Times Index. CCT is managed by CapitaLand Commercial Trust Management Limited, which is a wholly owned subsidiary of Singapore-listed CapitaLand Limited, one of Asia's largest diversified real estate groups.",Singapore,65 6713 2888,Singapore,http://www.cct.com.sg,1.0,No. 30-01 Capital Tower,65 6713 2999,REIT—Office,1.72,1.72,1.6610869,0.045348838,2.6041,,1.73,,9315333.0,,1.72,1.6465714,0.078,1.72,,9315333.0,,,,0.07,1596067200.0,0.657831,,,1.7,4.0,SGD,50.294117,10746200.0,,,,6683859968.0,,,11021245.0,16.38217,1.7,1.71,,0.0,10746200.0,2.2,19.0,,4.77,1.3,1.7,False,0.0398,0.0,1.73,SES,CapitaCom Trust,CapitaLand Commercial Trust,Asia/Singapore,SGT,False,28800000,EQUITY,C61U.SI,finmb_11902064,sg_market,,22.507,,0.32235,31.581,-0.19248831,,0.09,,3861880064.0,,,1.791,,,,1577750400.0,0.57854,131519000.0,0.034,,0.12570786,0.9547739,0.00541,1640908800.0,1593475200.0,,,2883315342.0,9182610432.0,,,,,,,,,,,,,,1.72,https://logo.clearbit.com/cct.com.sg,168 Robinson Road,,
19,U14.SI,UOL Group Limited,6.7,0.05,+0.75%,898700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,A17U.SI,Ascendas Real Estate Investment Trust,3.2,-0.03,-0.93%,17437800,138522,Real Estate,,"Ascendas Real Estate Investment Trust (Ascendas Reit) is Singapore's first and largest listed business space and industrial real estate investment trust. It was listed on the Singapore Exchange Securities Trading Limited (SGX-ST) in November 2002. As at 30 June 2020, investment properties under management stands at S$12.75 billion, comprising 197 properties across the developed markets of Singapore, Australia, the United Kingdom and the United States. Ascendas Reit's portfolio includes business and science parks, suburban office properties, high-specifications industrial properties, light industrial properties, logistics and distribution centres, and integrated developments, amenities and retail properties. These properties house a tenant base of more than 1,460 international and local companies from a wide range of industries and activities, including research and development, life sciences, information technology, engineering, light manufacturing, logistics service providers, electronics, telecommunications, manufacturing services and back-room office support in service industries. Major tenants include Singtel, DSO National Laboratories, Citibank, DBS, CareFusion, Wesfarmers, JPMorgan and A*STAR Research Entities. Ascendas Reit is listed in several indices. These include the FTSE Straits Times Index, the Morgan Stanley Capital International, Inc (MSCI) Index, the European Public Real Estate Association/National Association of Real Estate Investment Trusts (EPRA/NAREIT) Global Real Estate Index and Global Property Research (GPR) Asia 250. Ascendas Reit has an issuer rating of ÂA3' by Moody's Investors Service. Ascendas Reit is managed by Ascendas Funds Management (S) Limited, a wholly owned subsidiary of Singapore-listed CapitaLand Limited, one of Asia's largest diversified real estate groups.",Singapore,65 6774 1033,Singapore,http://www.ascendas-reit.com,1.0,1 Fusionopolis Place,65 6775 2813,REIT—Industrial,3.23,3.24,3.1180434,0.04396285,0.5252,,3.25,,9426566.0,,3.23,3.396,0.142,3.24,,9426566.0,,,,0.15,1596067200.0,0.35927,,,3.19,4.0,SGD,22.222223,17437800.0,,,,11584768000.0,,,11504184.0,11.566907,3.19,3.19,,0.0,17437800.0,3.65,18.82353,,5.6,2.22,3.2,False,0.045,0.0,3.25,SES,Ascendas Reit,Ascendas Real Estate Investment Trust,Asia/Singapore,SGT,False,28800000,EQUITY,A17U.SI,finmb_8101236,sg_market,,16.964,,0.51362,,0.075412035,,0.17,,3620239872.0,,,2.281,,,,1577750400.0,0.51077,500060544.0,0.144,,0.12570786,1.4028935,0.04375,1640908800.0,1593475200.0,,,2928228995.0,16990608384.0,,,,,,-0.01,,,,,,,,3.24,https://logo.clearbit.com/ascendas-reit.com,No. 10-10 Galaxis,,
21,M44U.SI,Mapletree Logistics Trust,2.05,0.02,+0.99%,7903500,049320,Real Estate,,"MLT, the first Asia-focused logistics REIT in Singapore, was listed on the SGX-ST main board on 28 July 2005. MLT's principal strategy is to invest in a diversified portfolio of income-producing logistics real estate and real estate-related assets. As at 31 March 2020, it has a portfolio of 145 logistics assets in Singapore, Hong Kong SAR, Japan, Australia, China, Malaysia, South Korea and Vietnam with assets under management of S$8.9 billion. MLT is managed by Mapletree Logistics Trust Management Ltd., a wholly-owned subsidiary of Mapletree Investments Pte Ltd.",Singapore,,Singapore,http://www.mapletreelogisticstrust.com,1.0,No. 10-02 HSBC Building,,REIT—Industrial,2.03,2.04,1.8876811,0.04039409,0.8241,,2.07,,7993816.0,,2.03,2.0905714,0.082,2.04,,7993816.0,,,,0.08,1595808000.0,0.748192,,,2.04,4.0,SGD,20.70707,7903500.0,,,,7812509184.0,,,12760225.0,15.351969,2.04,2.06,,0.0,7903500.0,2.21,25.625,,5.48,1.2,2.05,False,0.0403,0.0,2.07,SES,Mapletree Log Tr,Mapletree Logistics Trust,Asia/Singapore,SGT,False,28800000,EQUITY,M44U.SI,finmb_23019645,sg_market,,21.869,,0.75953,27.911,0.28481007,,0.08,,3810980096.0,,,1.318,,,,1585612800.0,0.50086,369452000.0,0.099,,0.12570786,1.555387,0.0057099997,1648684800.0,1593475200.0,,,2625481638.0,11129097216.0,,,,,,-0.094,,,,,,,,2.04,https://logo.clearbit.com/mapletreelogisticstrust.com,21 Collyer Quay,,
22,N2IU.SI,Mapletree Commercial Trust,2.0,0.02,+1.01%,6262600,117438,Real Estate,,"Mapletree Commercial Trust is a Singapore-focused real estate investment trust (ÂREITÂ) that invests on a long-term basis, directly or indirectly, in a diversified portfolio of income-producing real estate used primarily for office and/or retail purposes, whether wholly or partially, in Singapore, as well as real estate related assets. MCT's portfolio comprises VivoCity, Mapletree Business City, PSA Building, Mapletree Anson and MLHF. These five assets have a total NLA of 5.0 million square feet with a total value of S$8.9 billion.",Singapore,65 6377 6111,Singapore,http://www.mapletreecommercialtrust.com,1.0,10 Pasir Panjang Road,65 6274 3185,REIT—Retail,1.98,1.98,1.9244202,0.04040404,0.52889997,,2.01,,7855100.0,,1.98,1.9228572,0.08,1.98,,7855100.0,,,,0.04,1588118400.0,0.667469,,,1.98,4.0,SGD,11.299435,6262600.0,,,,6661340160.0,,,8026944.0,13.796594,1.98,2.0,,0.0,6262600.0,2.48,20.0,,5.22,1.46,2.0,False,0.0184,0.0,2.01,SES,Mapletree Com Tr,Mapletree Commercial Trust,Asia/Singapore,SGT,False,28800000,EQUITY,N2IU.SI,finmb_128241643,sg_market,,19.774,,1.12483,28.034,-0.07974607,,0.1,,3313939968.0,,,1.75,,,,1585612800.0,0.56700003,543094976.0,0.177,,0.12570786,1.1428572,0.02468,1648684800.0,1585612800.0,,,2018639842.0,9547427840.0,,,,,,-0.896,,,,,,,,1.98,https://logo.clearbit.com/mapletreecommercialtrust.com,No. 13-01 Mapletree Business City,,
23,H78.SI,Hongkong Land Holdings Limited,3.76,-0.04,-1.05%,2111000,HM EX,Real Estate,2403.0,"Hongkong Land Holdings Limited, together with its subsidiaries, engages in the investment, development, and management of properties in Hong Kong, Macau, Mainland China, Southeast Asia, and internationally. The company operates in two segments, Investment Properties and Development Properties. It owns and manages approximately 850,000 square meters of office and luxury retail property primarily in Hong Kong, Singapore, Beijing, and Jakarta. The company also develops and sells residential properties. In addition, it is involved in hotel investment, finance, and project management businesses. The company was founded in 1889 and is based in Hamilton, Bermuda. Hongkong Land Holdings Limited is a subsidiary of Jardine Strategic Holdings Limited.",Hamilton,441-292-0515,Bermuda,http://www.hkland.com,1.0,Jardine House,,Real Estate—Development,3.8,3.81,4.0292754,0.057894737,,,3.85,,1425283.0,,3.8,3.8185716,0.22,3.81,,1425283.0,,,,0.12,1597881600.0,1.153614,,,3.76,4.0,USD,,2111000.0,,,,8775463936.0,,,2383377.0,3.75662,3.76,3.77,,0.0,2111000.0,5.9,8.355556,,,3.46,3.76,False,0.031600002,0.0,3.85,SES,HongkongLand USD,Hongkong Land Holdings Limited,Asia/Singapore,SGT,False,28800000,EQUITY,H78.SI,finmb_410364,sg_market,,6.215,,-0.8735,12.8,-0.32743365,,0.45,,2333900032.0,,,15.41,,,,1577750400.0,0.14595,-2040499968.0,-0.874,,0.12570786,0.24399741,0.50418,1640908800.0,1593475200.0,,,1157240976.0,14518620160.0,,,,,,,,,,,,,,3.81,https://logo.clearbit.com/hkland.com,33-35 Reid Street,,
24,S68.SI,Singapore Exchange Limited,8.62,0.1,+1.17%,2957700,068804,Financial Services,846.0,"Singapore Exchange Limited, together with its subsidiaries, operates an integrated securities exchange and derivatives exchange, and related clearing houses in Singapore.  The company's Fixed Income, Currencies, and Commodities segment offers fixed income issuer, trading and clearing, and collateral management services. Its Equities segment provides issuer, securities trading and clearing, securities settlement and depository management, derivatives trading and clearing, and collateral management services. The company's Data, Connectivity, and Indices segment offers market data, connectivity, and indices services. It also provides counterparty guarantee, and depository and related services for securities and derivatives transactions; bond trading services; front-line regulatory functions; computer and software maintenance; and management consultancy services for index activities. In addition, the company offers membership and management services to related corporations; distributes bulk freight market indices and information; and operates an electricity market, as well as provides administration services for index calculation, risk analyses, and financial research. The company was incorporated in 1999 and is headquartered in Singapore.",Singapore,65 6236 8888,Singapore,http://www.sgx.com,1.0,"No. 02-02, SGX Centre 1",65 6535 6994,Financial Data & Stock Exchanges,8.52,8.53,8.830435,0.03579812,0.6834,,8.64,,2148383.0,,8.52,8.590286,0.305,8.53,,2148383.0,,,,0.32,1601510400.0,0.363253,,,8.51,2.0,SGD,19.635534,2957700.0,,,,9214607360.0,,,3376285.0,8.7533245,8.51,8.58,,0.0,2957700.0,10.72,23.297297,,3.94,7.96,8.58,False,0.0376,0.0,8.64,SES,SGX,Singapore Exchange Limited,Asia/Singapore,SGT,False,28800000,EQUITY,S68.SI,finmb_2445989,sg_market,,8.111,,0.44819,14.409,0.005903244,,0.37,,1068979968.0,,,1.165,,,,1593475200.0,0.18131,471815008.0,0.439,,0.12570786,7.399142,0.23566,1656547200.0,1593475200.0,,,815759148.0,8538235904.0,,,,,,0.165,,,,,,,,8.53,https://logo.clearbit.com/sgx.com,2 Shenton Way,,
25,J36.SI,Jardine Matheson Holdings Limited,39.58,0.56,+1.44%,111100,,Industrials,464000.0,"Jardine Matheson Holdings Limited, through its subsidiaries, engages in the motor vehicles and related operations, property investment and development, food retailing, home furnishings, engineering and construction, and transportation businesses. It is also involved in the insurance brokerage, financial services, heavy equipment, mining, and agribusinesses. The company offers ground handling, and aviation and travel agency services; and engineering, sourcing, and contracting services, as well as owns and operates air cargo terminals, and invests in residential properties. It is also involved in the Pizza Hut and KFC restaurants operations; designing, engineering, installation, maintenance, and modernization of lifts, escalators, and moving walkways; corporate travel management; and provision of ticketing services to other travel agents, and technology and consultancy solutions. In addition, the company sells and services motor vehicles; invests in, owns, develops, and manages office and retail properties; operates outlets, including supermarkets, hypermarkets, convenience stores, health and beauty stores, home furnishings stores, and restaurants; invests in and manages a portfolio of deluxe and first class hotels, resorts, and residences; and provides automobile and motorcycle products. Further, it engages in the motor dealerships, financing, dairy, and cement businesses. Additionally, the company is involved in automotive, financial, construction, energy, infrastructure, logistics, and information technology businesses. It operates in Greater China, Southeast Asia, the United Kingdom, and internationally. The company was founded in 1832 and is based in Hamilton, Bermuda. Jardine Matheson Holdings Limited is a subsidiary of Jardine Strategic Holdings Limited.",Hamilton,,Bermuda,http://www.jardines.com,1.0,Jardine House,,Conglomerates,39.02,39.16,44.270653,0.04407996,,,39.64,,177616.0,,39.02,40.526573,1.72,39.16,,177616.0,,,,0.88,1597881600.0,0.287349,,,39.16,2.0,USD,,111100.0,,,,46143160320.0,,,404965.0,1.258816,39.16,39.59,,0.0,111100.0,59.68,7.979839,,2.74,37.37,39.43,False,0.0224,0.0,39.64,SES,JMH USD,Jardine Matheson Holdings Limited,Asia/Singapore,SGT,False,28800000,EQUITY,J36.SI,finmb_873710,sg_market,,1.656,,-0.00521,14.068,-0.29744327,,4.96,,727844992.0,,,77.768,,,,1577750400.0,0.09864,-191000000.0,-0.517,,0.12570786,0.50894976,0.67493,1640908800.0,1593475200.0,,,249323130.0,60710199296.0,,,,,,,,,,,,,,39.16,https://logo.clearbit.com/jardines.com,4th Floor 33-35 Reid Street,,
26,J37.SI,Jardine Strategic Holdings Limited,19.78,0.38,+1.96%,149400,,Industrials,,"Jardine Strategic Holdings Limited, through its subsidiaries, engages in the engineering and construction, transport services, and insurance broking businesses in Greater China, Southeast Asia, the United Kingdom, and internationally. It is also involved in the property investment and development, food retailing, restaurants, hotels, motor vehicles and related activities, financial services, heavy equipment, mining, and agribusinesses. The company invests in, develops, leases, and manages commercial and residential properties. In addition, it operates supermarkets, hypermarkets, convenience stores, health and beauty stores, home furnishings stores, and restaurants; and 33 hotels and seven residences in 23 countries and territories. Further, the company is involved in motor trading, dairy, construction and energy, information technology, cement production, and infrastructure and logistics businesses. The company is based in Hamilton, Bermuda. Jardine Strategic Holdings Limited is a subsidiary of Jardine Matheson Holdings Limited.",Hamilton,,Bermuda,http://www.jardines.com/en/companies/companies.html,1.0,Jardine House,,Conglomerates,19.17,19.5,21.637392,0.018518519,,,19.84,,196616.0,,19.17,20.129715,0.355,19.5,,196616.0,,,,0.21,1597881600.0,0.752409,,,19.5,2.0,USD,,149400.0,,,,38883921920.0,,,323803.0,1.3219528,19.5,19.79,,0.0,149400.0,33.5,5.852071,,,17.81,19.78,False,0.011,0.0,19.84,SES,JSH USD,Jardine Strategic Holdings Limited,Asia/Singapore,SGT,False,28800000,EQUITY,J37.SI,finmb_408350,sg_market,,1.78,,-0.01496,11.048,-0.38936102,,3.38,,1108310016.0,,,61.438,,,,1577750400.0,0.07011,-440000000.0,-0.787,,0.12570786,0.32195058,0.84232,1640908800.0,1593475200.0,,,167232800.0,52352200704.0,,,,,,,,,,,,,,19.5,https://logo.clearbit.com/jardines.com,33-35 Reid Street,,
27,BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd.,0.985,0.02,+2.07%,19366400,214532,Industrials,,"Yangzijiang Shipbuilding (Holdings) Ltd., an investment holding company, operates in the shipbuilding activities in the People's Republic of China, Taiwan, Germany, Greece, Norway, Canada, Korea, Bahamas, other Asian and European countries, and internationally. The company operates through Shipbuilding, Investments, Trading, and Others segments. It produces a range of commercial vessels, such as containerships, dry bulk carriers, oil tankers, and liquefied natural gas (LNG) carriers. The company also engages in the production and processing of steel structures. In addition, it facilitates the sale and export of ships for the ship builder; trades in ship related equipment and shipbuilding related materials/supplies; provides microcredit to enterprises and individuals; and supplies marine equipment and materials, as well as engages in debt and other investment activities. Further, the company is involved in the ship demolition and vessel owning activities. The company was founded in 1956 and is based in Jingjiang, China.",Jingjiang,86 523 8466 0022,China,http://www.yzjship.com,1.0,Jiangyin-Jingjiang Industry Zone,86 523 8466 3000,Aerospace & Defense,0.965,0.97,0.9336957,0.24145077,0.3527,,0.985,,18770700.0,,0.965,0.93528575,0.233,0.97,,18770700.0,,,,0.04,1589328000.0,1.23012,,,0.97,4.0,SGD,1.5318818,19366400.0,,,,3859988480.0,,,14677395.0,,0.97,0.985,,0.0,19366400.0,1.2,7.035714,,4.36,0.73,0.98,False,0.0464,0.0,0.985,SES,YZJ Shipbldg SGD,Yangzijiang Shipbuilding (Holdings) Ltd.,Asia/Singapore,SGT,False,28800000,EQUITY,BS6.SI,finmb_33774691,sg_market,,,,0.13606,,-0.10648155,,0.14,,3918769920.0,,,8.015,,,,1577750400.0,0.15988,,0.643,,0.12570786,0.12289457,0.40794,1640908800.0,1593475200.0,,,2332527303.0,3801202176.0,,,,,,-0.174,,,,,,,,0.97,https://logo.clearbit.com/yzjship.com,1# Lianyi Road,,
