index,Symbol,Company name,Last price,Change,% change,Volume,zip,sector,fullTimeEmployees,longBusinessSummary,city,phone,country,website,maxAge,address1,fax,industry,address2,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,totalAssets,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,yield,algorithm,dividendRate,exDividendDate,beta,circulatingSupply,startDate,regularMarketDayLow,priceHint,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,priceToSalesTrailing12Months,dayLow,ask,ytdReturn,askSize,volume,fiftyTwoWeekHigh,forwardPE,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,profitMargins,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,enterpriseValue,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,morningStarOverallRating,earningsQuarterlyGrowth,dateShortInterest,pegRatio,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,category,fiveYearAverageReturn,regularMarketPrice,logo_url,Current Ratio,Debt to Current Asset
10,C6L.SI,Singapore Airlines Limited,3.52,0.01,+0.28%,3221200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,S63.SI,Singapore Technologies Engineering Ltd,3.41,0.01,+0.29%,3213500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,C31.SI,CapitaLand Limited,2.72,-0.01,-0.37%,7802300,068912,Real Estate,10509.0,"CapitaLand Limited, together with its subsidiaries, develops, owns, leases, manages, and sells real estate properties in Singapore, rest of Asia, North America, Europe, the United Kingdom, and internationally. The company operates through CapitaLand Singapore & International, CapitaLand China, CapitaLand India, CapitaLand Lodging, and CapitaLand Financial segments. Its real estate portfolio includes commercial and retail properties; business parks; shopping malls; offices; homes; industrial and logistics properties; integrated and urban developments; and lodging and residential properties, as well as real estate investment trusts (REITs), business trusts, and private funds. The company also invests in real estate financial products and assets; and provides investment advisory and management services, as well as real estate asset management and trust management services. In addition, it offers management support and consultancy services. The company was formerly known as Pidemco Land Limited and changed its name to CapitaLand Limited in November 2000. CapitaLand Limited was founded in 1989 and is headquartered in Singapore. CapitaLand Limited is a subsidiary of CLA Real Estate Holdings Pte Ltd.",Singapore,65 6713 2888,Singapore,http://www.capitaland.com,1.0,"No. 30-01, Capital Tower",65 6713 2999,Real Estate—Development,168 Robinson Road,2.73,2.72,2.9193478,0.04395604,0.4651,,2.73,,5638116.0,,2.73,2.7662857,0.12,2.72,,5638116.0,,,,0.12,1594080000.0,0.928313,,,2.72,4.0,SGD,10.342205,7802300.0,,,,13842841600.0,,,9778506.0,2.2578113,2.72,2.73,,0.0,7802300.0,3.97,11.826087,,,2.56,2.72,False,0.0436,0.0,2.73,SES,CapitaLand,CapitaLand Limited,Asia/Singapore,SGT,False,28800000,EQUITY,C31.SI,finmb_2445778,sg_market,,9.253,,0.22135,21.26,-0.22881353,,0.23,,5052539904.0,,,4.731,,,,1577750400.0,0.68878,1357129984.0,0.263,,0.12570786,0.5749313,0.00104,1640908800.0,1593475200.0,,,2425975090.0,56732246016.0,,,,,,-0.917,,,,,,,,2.72,https://logo.clearbit.com/capitaland.com,,
13,C07.SI,Jardine Cycle & Carriage Limited,17.99,0.07,+0.39%,658400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Z74.SI,Singapore Telecommunications Limited,2.22,-0.01,-0.45%,23533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BN4.SI,Keppel Corporation Limited,4.14,-0.02,-0.48%,4164100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,F34.SI,Wilmar International Limited,4.17,0.02,+0.48%,10642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,D05.SI,DBS Group Holdings Ltd,20.35,-0.11,-0.54%,5005100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,C61U.SI,CapitaLand Commercial Trust,1.71,-0.01,-0.58%,10746200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,U14.SI,UOL Group Limited,6.7,0.05,+0.75%,898700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,A17U.SI,Ascendas Real Estate Investment Trust,3.2,-0.03,-0.93%,17437800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,M44U.SI,Mapletree Logistics Trust,2.05,0.02,+0.99%,7903500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,N2IU.SI,Mapletree Commercial Trust,2.0,0.02,+1.01%,6262600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,H78.SI,Hongkong Land Holdings Limited,3.76,-0.04,-1.05%,2111000,HM EX,Real Estate,2403.0,"Hongkong Land Holdings Limited, together with its subsidiaries, engages in the investment, development, and management of properties in Hong Kong, Macau, Mainland China, Southeast Asia, and internationally. The company operates in two segments, Investment Properties and Development Properties. It owns and manages approximately 850,000 square meters of office and luxury retail property primarily in Hong Kong, Singapore, Beijing, and Jakarta. The company also develops and sells residential properties. In addition, it is involved in hotel investment, finance, and project management businesses. The company was founded in 1889 and is based in Hamilton, Bermuda. Hongkong Land Holdings Limited is a subsidiary of Jardine Strategic Holdings Limited.",Hamilton,441-292-0515,Bermuda,http://www.hkland.com,1.0,Jardine House,,Real Estate—Development,33-35 Reid Street,3.8,3.81,4.0292754,0.057894737,,,3.85,,1425283.0,,3.8,3.8185716,0.22,3.81,,1425283.0,,,,0.12,1597881600.0,1.153614,,,3.76,4.0,USD,,2111000.0,,,,8775463936.0,,,2383377.0,3.75662,3.76,3.77,,0.0,2111000.0,5.9,8.355556,,,3.46,3.76,False,0.031600002,0.0,3.85,SES,HongkongLand USD,Hongkong Land Holdings Limited,Asia/Singapore,SGT,False,28800000,EQUITY,H78.SI,finmb_410364,sg_market,,6.215,,-0.8735,12.8,-0.32743365,,0.45,,2333900032.0,,,15.41,,,,1577750400.0,0.14595,-2040499968.0,-0.874,,0.12570786,0.24399741,0.50418,1640908800.0,1593475200.0,,,1157240976.0,14518620160.0,,,,,,,,,,,,,,3.81,https://logo.clearbit.com/hkland.com,,
24,S68.SI,Singapore Exchange Limited,8.62,0.1,+1.17%,2957700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,J36.SI,Jardine Matheson Holdings Limited,39.58,0.56,+1.44%,111100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,J37.SI,Jardine Strategic Holdings Limited,19.78,0.38,+1.96%,149400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd.,0.985,0.02,+2.07%,19366400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,G13.SI,Genting Singapore Limited,0.69,0.02,+2.99%,18669400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,U96.SI,Sembcorp Industries Ltd,1.23,0.04,+3.36%,12934900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
